id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
459,2020-03-13,16210.071474137256,198732.70388211106
459,2020-03-14,18550.588563880083,306301.3025808713
459,2020-03-15,20860.038873067646,458457.85142172297
459,2020-03-16,23405.287132672285,673953.6621579834
459,2020-03-17,26049.79158926107,960704.3761174688
459,2020-03-18,29292.00619139097,1343757.9473784803
459,2020-03-19,34292.50298228913,1874653.9716670502
459,2020-03-20,42428.77800691709,2587764.763899116
459,2020-03-21,48763.26418103025,3224939.090228747
459,2020-03-22,55207.18060373018,3841856.3595099607
460,2020-02-27,188,188
460,2020-02-28,340.60105148804706,360.55186047930124
460,2020-02-29,640.6380890071727,698.7834756576843
460,2020-03-01,976.3035057432191,1159.5780297649421
460,2020-03-02,1451.0719605868871,1881.463621143896
460,2020-03-03,1987.7644719267644,3022.8207267892076
460,2020-03-04,2734.3248395118853,4800.353453870712
460,2020-03-05,3442.420180159807,7445.451526592757
460,2020-03-06,5106.913402539668,13731.921495955463
460,2020-03-07,6671.116565503879,22413.84390210188
460,2020-03-08,8517.641388087179,35797.862469586405
460,2020-03-09,10956.73820578817,57652.87454663894
460,2020-03-10,14036.252463780043,92167.92263378965
460,2020-03-11,17510.38306967113,142677.10955930845
460,2020-03-12,21599.980663258786,216778.6844092566
460,2020-03-13,24905.319047358265,357020.6689009432
460,2020-03-14,27487.210902088074,551998.2561175119
460,2020-03-15,29825.01005566818,816928.8751903425
460,2020-03-16,32594.867941471184,1176427.475501585
460,2020-03-17,35456.172269276256,1619770.1528736623
460,2020-03-18,37753.70519982582,2104858.4355034726
460,2020-03-19,39844.64767036539,2623300.3574420167
460,2020-03-20,47308.970931771284,3396427.53752149
460,2020-03-21,51882.94420266952,4039091.460206657
460,2020-03-22,56161.52057175209,4646875.003345096
461,2020-02-27,188,188
461,2020-02-28,342.7639049873418,374.88944991945294
461,2020-02-29,674.6675532793915,771.2040283854586
461,2020-03-01,1037.8362476025482,1359.5602586474304
461,2020-03-02,1545.6500583467441,2327.184526230411
461,2020-03-03,2104.0686573039134,4096.96657952419
461,2020-03-04,2902.112213179606,7164.982290753531
461,2020-03-05,3473.835490437189,12111.095098658745
461,2020-03-06,4679.745409360739,23222.82491013531
461,2020-03-07,5720.915563283671,40727.56909813777
461,2020-03-08,6778.088845273789,69063.23495726407
461,2020-03-09,8000.790100228922,116298.08683226783
461,2020-03-10,9696.101084201595,199709.5578486735
461,2020-03-11,11552.592536061538,331520.80983548344
461,2020-03-12,13461.971696480625,524803.9140893619
461,2020-03-13,15434.028102365057,834548.5986513693
461,2020-03-14,17541.39775850765,1257165.1430594348
461,2020-03-15,19470.663774402765,1766830.6432683277
461,2020-03-16,21586.81154634411,2369410.2175096897
461,2020-03-17,24476.719456856776,3086955.3793506846
461,2020-03-18,27375.638774043244,3830098.806561082
461,2020-03-19,30036.523027357405,4545099.841683423
461,2020-03-20,36071.15274665726,5380298.617194239
461,2020-03-21,40831.591683660205,6009800.434135934
461,2020-03-22,45267.007599345365,6493637.957517656
462,2020-02-27,188,188
462,2020-02-28,336.0002564368511,365.42474450066106
462,2020-02-29,674.4707282033958,764.855795767503
462,2020-03-01,1045.8467574971332,1348.014117309639
462,2020-03-02,1559.135350174017,2290.082691590915
462,2020-03-03,2077.6658532804818,3879.3851429836877
462,2020-03-04,2880.024703879093,6712.607868835291
462,2020-03-05,3548.271287049395,11436.254748943984
462,2020-03-06,4760.627964399268,21324.76144522538
462,2020-03-07,6005.462343427122,37791.61367571181
462,2020-03-08,7253.206769862997,63952.27937201923
462,2020-03-09,8676.12896229864,106841.6798823748
462,2020-03-10,10386.343864474222,177304.87143381182
462,2020-03-11,12503.637056517777,293030.3072261592
462,2020-03-12,14955.610857449818,472224.42959154886
462,2020-03-13,17157.0062076099,762295.9813804802
462,2020-03-14,19744.31279425334,1184443.9739091366
462,2020-03-15,21947.819743258882,1696993.5414944382
462,2020-03-16,24238.487245360204,2300573.4352486003
462,2020-03-17,26774.452454629856,2977175.6438796897
462,2020-03-18,29749.264612169416,3709286.329500288
462,2020-03-19,32872.1843753492,4441970.674178136
462,2020-03-20,38744.6770715485,5256621.243930604
462,2020-03-21,44255.08798670416,5920365.09611611
462,2020-03-22,49069.46174625295,6427331.23194192
463,2020-02-27,188,188
463,2020-02-28,327.06246638285336,350.5337841608715
463,2020-02-29,629.9303863652859,699.0131779787199
463,2020-03-01,983.8696407236856,1212.060392294002
463,2020-03-02,1530.1434161533552,2099.7651211134144
463,2020-03-03,2011.2982256008668,3355.736633577336
463,2020-03-04,2692.289853873801,5359.252685671146
463,2020-03-05,3493.9367957873055,9045.69883061507
463,2020-03-06,4814.930382602541,16265.99286620899
463,2020-03-07,6126.621068522312,27216.70621187619
463,2020-03-08,7743.8890690307035,45342.21529527299
463,2020-03-09,10036.789060795942,77599.91750593895
463,2020-03-10,12178.568155564082,122972.70084743598
463,2020-03-11,14555.941046521551,190655.5979895916
463,2020-03-12,18407.063417850564,310770.4022436649
463,2020-03-13,21046.10976284037,509169.66388010967
463,2020-03-14,23346.727957611492,788599.8449038521
463,2020-03-15,25820.769417214007,1178275.4511132257
463,2020-03-16,29196.351478109264,1724689.225522636
463,2020-03-17,31184.305070151888,2306033.166270164
463,2020-03-18,32935.83087655616,2944716.8083489677
463,2020-03-19,36400.8973111235,3725164.3120186916
463,2020-03-20,42001.03467865255,4599628.706140752
463,2020-03-21,46277.7729434066,5318387.741716964
463,2020-03-22,50934.257772310884,5938767.036562092
464,2020-02-27,188,188
464,2020-02-28,350.9187618297094,376.3778809103823
464,2020-02-29,688.0329279186637,765.2814040462215
464,2020-03-01,1075.596341261073,1330.7231068938775
464,2020-03-02,1681.9927100843597,2321.0298435522686
464,2020-03-03,2378.2109600247977,4008.777633527081
464,2020-03-04,3451.7807450812506,7012.66876197946
464,2020-03-05,4569.008975758608,12177.13305633782
464,2020-03-06,6632.042321314562,23319.80812092628
464,2020-03-07,8632.57272591315,40170.51866218487
464,2020-03-08,10883.56238454634,66879.69039956787
464,2020-03-09,14076.10950813086,114061.0048514898
464,2020-03-10,18106.597289220565,191741.2969356862
464,2020-03-11,23290.694911297636,318166.74923724966
464,2020-03-12,29982.061346592945,517520.6045344686
464,2020-03-13,34818.66843268233,828757.5719153332
464,2020-03-14,39545.08091659228,1250848.068571853
464,2020-03-15,43768.827023662256,1764254.395828606
464,2020-03-16,49570.20018568933,2405195.415067028
464,2020-03-17,55815.17397927055,3096874.0555287716
464,2020-03-18,62830.53962588668,3801426.9293026067
464,2020-03-19,70718.34897089771,4480356.514639714
464,2020-03-20,85567.0776283839,5212614.439424498
464,2020-03-21,96197.48149468638,5758295.048116489
464,2020-03-22,105816.1417766025,6208092.930502896
465,2020-02-27,188,188
465,2020-02-28,353.87371231146085,377.18899887238103
465,2020-02-29,661.8991311998021,730.5386495656816
465,2020-03-01,1035.4773612948163,1259.5915305697501
465,2020-03-02,1464.3485654807405,1967.1954327703386
465,2020-03-03,1978.9933038583868,3181.9675004490105
465,2020-03-04,2661.972675890009,5032.014523389285
465,2020-03-05,3317.120776632018,7924.239937375098
465,2020-03-06,4935.891964325272,15068.706316981054
465,2020-03-07,6261.835287947399,24490.227733208878
465,2020-03-08,8019.026440410443,40269.76993236452
465,2020-03-09,9652.1727121095,61870.72672198626
465,2020-03-10,12028.492050939427,98293.64369720883
465,2020-03-11,14470.582004478933,149652.72377882485
465,2020-03-12,17502.618033124254,227529.53777374758
465,2020-03-13,19984.834793231308,363419.1078550362
465,2020-03-14,22125.96626821287,554154.3785534287
465,2020-03-15,24771.49170875241,837441.5525072461
465,2020-03-16,26354.204803429955,1171615.787232495
465,2020-03-17,28858.552095246127,1633605.418143817
465,2020-03-18,30723.47637987281,2144284.7338772244
465,2020-03-19,32859.574567982345,2725928.094123143
465,2020-03-20,40037.75840923936,3606929.247115717
465,2020-03-21,44003.24392351153,4287213.798976973
465,2020-03-22,48918.430075082935,4956978.820472824
466,2020-02-27,188,188
466,2020-02-28,386.5182532426775,408.8024126281468
466,2020-02-29,696.6935239514868,760.795031482037
466,2020-03-01,1037.9163847973819,1233.357011368302
466,2020-03-02,1472.8494835986485,1908.1313355426262
466,2020-03-03,1946.5705475438672,2945.1878375554656
466,2020-03-04,2529.547875285797,4389.178098831076
466,2020-03-05,3226.2503678112917,6848.5380426826705
466,2020-03-06,5354.938053790141,14148.149653282435
466,2020-03-07,6895.998897048175,22589.588769266727
466,2020-03-08,8726.83702922506,35444.468928136455
466,2020-03-09,10863.638924883826,54628.00176617948
466,2020-03-10,13552.631667541353,84140.52234847113
466,2020-03-11,16094.331791996581,122567.80161447203
466,2020-03-12,20107.587313456435,187466.88103057106
466,2020-03-13,23166.74020567513,293530.4263034171
466,2020-03-14,26233.6302250812,445304.8569927624
466,2020-03-15,29358.93355365809,653879.130507788
466,2020-03-16,32447.67766835131,924034.2758897077
466,2020-03-17,35908.27220700235,1269500.3064533083
466,2020-03-18,38164.733480432595,1634768.722117086
466,2020-03-19,42283.07052620137,2117736.1657420215
466,2020-03-20,57573.31798847763,3031702.2885366804
466,2020-03-21,65264.29630639444,3684798.1088925865
466,2020-03-22,73215.96239553727,4330420.828448046
467,2020-02-27,188,188
467,2020-02-28,314.9249009367983,336.2816081972008
467,2020-02-29,588.5725926313831,648.7099483517452
467,2020-03-01,932.82780576582,1134.6092653273563
467,2020-03-02,1403.427760337124,1888.2156038223332
467,2020-03-03,1900.6116477917235,3074.558960279948
467,2020-03-04,2604.6357222169,4972.843580921427
467,2020-03-05,3878.4073554276465,9560.832373645622
467,2020-03-06,5304.17834550132,16803.27423445469
467,2020-03-07,6646.373388258556,27237.149907247105
467,2020-03-08,8697.849398744784,46391.24104518138
467,2020-03-09,11187.302211048536,77553.28245457864
467,2020-03-10,14185.902550451488,127092.25461155902
467,2020-03-11,17611.028139852344,202278.9810759535
467,2020-03-12,25781.131880342327,375821.74166962603
467,2020-03-13,30580.20656417051,636849.146455635
467,2020-03-14,33177.09208816907,951941.3098804048
467,2020-03-15,37535.5641590874,1409988.0234708409
467,2020-03-16,41821.43999500973,1955389.140921714
467,2020-03-17,45950.91187615705,2552779.2835359434
467,2020-03-18,49582.45901155537,3153860.9855566067
467,2020-03-19,61168.22016463867,3992747.863798966
467,2020-03-20,70632.95483050548,4684382.432321565
467,2020-03-21,77172.20371919867,5238850.479858596
467,2020-03-22,87434.6514645822,5793717.919278618
468,2020-02-27,188,188
468,2020-02-28,312.44335033561106,327.730986446945
468,2020-02-29,562.0384700152367,603.8802704620642
468,2020-03-01,821.7145834443137,946.8512083202195
468,2020-03-02,1140.3786172307618,1412.379764081375
468,2020-03-03,1500.8263415609106,2118.4508516972587
468,2020-03-04,2028.3749829170588,3204.514173856665
468,2020-03-05,2765.630640321442,5192.365505650451
468,2020-03-06,3969.1259415812365,8869.301711743998
468,2020-03-07,5047.523285065043,13523.73908725242
468,2020-03-08,6354.034358676983,20470.85840066036
468,2020-03-09,7888.688018622958,30592.43096990412
468,2020-03-10,9890.30868673572,46181.78046214197
468,2020-03-11,12179.61627080233,68405.21677082207
468,2020-03-12,16189.76489699951,109858.53545135053
468,2020-03-13,18792.156754298176,173382.44065706216
468,2020-03-14,20979.008080416745,260978.16083133098
468,2020-03-15,23286.836049511003,386573.1975655153
468,2020-03-16,25567.156046762775,557586.872644583
468,2020-03-17,28264.52489769294,794315.90874232806
468,2020-03-18,30777.098556929057,1087299.450560972
468,2020-03-19,35660.111733423866,1532404.554793676
468,2020-03-20,42933.24084742275,2136863.3766445364
468,2020-03-21,47825.39443357469,2693982.0971861207
468,2020-03-22,53047.231410011445,3280743.6868856056
469,2020-02-27,188,188
469,2020-02-28,333.45420622293557,354.38271132663084
469,2020-02-29,635.9548106736396,698.0158347164136
469,2020-03-01,972.5813354275529,1170.3364390904521
469,2020-03-02,1472.4735444759915,1948.5074143615493
469,2020-03-03,1975.4879488242127,3102.2246032144503
469,2020-03-04,2523.3965975544857,4606.2440380278895
469,2020-03-05,3271.4946872413984,7478.399208593782
469,2020-03-06,4681.528177103193,13483.715441879629
469,2020-03-07,6061.4254907134045,22156.560038956548
469,2020-03-08,7663.3741416895255,35586.01763034878
469,2020-03-09,9885.663746126094,58420.381825743345
469,2020-03-10,12317.219103901176,92043.22381126882
469,2020-03-11,14191.803087215021,132820.02592238662
469,2020-03-12,17852.579091040683,209566.76986743082
469,2020-03-13,20502.541989995643,336523.22734489193
469,2020-03-14,23152.884058122003,523655.40601723635
469,2020-03-15,25679.880717184333,783064.0524782656
469,2020-03-16,29004.20281580014,1158181.4846487448
469,2020-03-17,31767.82113240365,1606116.4058027167
469,2020-03-18,32640.365878680983,2040185.8232291646
469,2020-03-19,36036.855690514516,2656736.025544658
469,2020-03-20,42792.03700760205,3474730.3674297556
469,2020-03-21,47831.47286791134,4191365.346568341
469,2020-03-22,52714.8758326443,4858424.016939878
470,2020-02-27,188,188
470,2020-02-28,366.4463537244467,394.81172618581525
470,2020-02-29,701.9625804619935,784.3619383952472
470,2020-03-01,1081.9458608678801,1351.8487621893048
470,2020-03-02,1690.0527654055893,2366.7671063081825
470,2020-03-03,2292.5342722644464,3965.865785094749
470,2020-03-04,3167.6902442220016,6659.99393662317
470,2020-03-05,4070.4507755048703,11436.811153120341
470,2020-03-06,6132.420360876474,23327.689775999683
470,2020-03-07,7830.402045905045,40358.055234345375
470,2020-03-08,9741.149965641749,67969.25608297449
470,2020-03-09,12563.542377125063,118786.93536695189
470,2020-03-10,15641.028092760958,198116.61998125995
470,2020-03-11,19271.42797548961,322481.4610761345
470,2020-03-12,24366.426526778312,526420.9330638729
470,2020-03-13,28511.13713898945,849227.5783426872
470,2020-03-14,32512.761207706088,1272258.8098614886
470,2020-03-15,36345.55478091986,1775963.6888564934
470,2020-03-16,41976.46604611697,2401469.731493763
470,2020-03-17,46977.904277039714,3027962.981751934
470,2020-03-18,52125.449889687756,3656155.408021151
470,2020-03-19,59077.01825069426,4311578.875349781
470,2020-03-20,75933.58408727976,5123700.915053453
470,2020-03-21,86750.08182396831,5681641.158389755
470,2020-03-22,97336.8572147442,6145810.937982128
471,2020-02-27,188,188
471,2020-02-28,377.45326874113243,421.6482082221499
471,2020-02-29,813.1352211709685,961.6223745052243
471,2020-03-01,1422.691320177973,2003.3712127793488
471,2020-03-02,2496.1003202956936,4193.724421117555
471,2020-03-03,3598.1525918454563,8367.21840745436
471,2020-03-04,5285.442194863655,16776.598229485917
471,2020-03-05,6471.896981706954,32051.55445887027
471,2020-03-06,8873.8391796207,68766.83718481092
471,2020-03-07,11305.739553004176,136002.6342134619
471,2020-03-08,14500.881235721905,265076.7889478292
471,2020-03-09,18999.61752107461,505404.01688326587
471,2020-03-10,23964.962756754634,867627.325711498
471,2020-03-11,30255.800681705197,1366044.287920669
471,2020-03-12,36848.108187157966,1923934.883103164
471,2020-03-13,43493.68997225572,2616092.165417933
471,2020-03-14,50029.48546168742,3327423.372745486
471,2020-03-15,57963.37489149448,4085213.9223882225
471,2020-03-16,68396.85226064095,4883097.145761968
471,2020-03-17,77948.57047470415,5593826.806735155
471,2020-03-18,88821.95626065614,6212610.554718209
471,2020-03-19,98042.34855310018,6679571.254050182
471,2020-03-20,117900.34371948379,7092910.25894045
471,2020-03-21,134942.38809250106,7347270.429149428
471,2020-03-22,155291.45021972462,7511711.527239896
472,2020-02-27,188,188
472,2020-02-28,334.15506782036726,352.63374108421704
472,2020-02-29,620.6997445421412,672.5931899633007
472,2020-03-01,916.6613078670534,1075.1906013992877
472,2020-03-02,1280.6982927150727,1628.5936381015242
472,2020-03-03,1712.4513873386516,2527.533122356648
472,2020-03-04,2324.4366229729208,3912.980923031717
472,2020-03-05,3198.6873586029014,6590.318481411749
472,2020-03-06,4767.6531029507505,12083.32884198865
472,2020-03-07,6233.173246503313,19545.932920391566
472,2020-03-08,7856.696334775619,30497.01423167656
472,2020-03-09,9704.585746067269,46618.3499215251
472,2020-03-10,12301.219328908823,73198.5756532246
472,2020-03-11,15237.947579892394,111956.80388812287
472,2020-03-12,20596.82447147253,187015.6430846919
472,2020-03-13,24064.700626745194,299964.31243092177
472,2020-03-14,27817.080400173698,468076.1311736002
472,2020-03-15,31207.337207774224,690969.5300418509
472,2020-03-16,34434.11669152108,973481.4715857212
