id,date,predicted_cum_confirmed_cases_true,predicted_cum_confirmed_cases_no_policy
354,2020-03-30,114559.81135901237,1497981.343098472
354,2020-03-31,129480.01408625302,1607758.9860335656
354,2020-04-01,149556.5417798997,1721457.7304593527
354,2020-04-02,177837.6160287999,1839207.3890850428
354,2020-04-03,209298.45304696888,1941795.8797874302
354,2020-04-04,247242.06770552046,2034620.2247489027
354,2020-04-05,286393.1216207493,2110012.0182420635
354,2020-04-06,321916.33495979494,2167427.0653419956
355,2020-03-02,141,141
355,2020-03-03,203.1520151078927,203.01528576822182
355,2020-03-04,274.9539403920657,273.83742090576703
355,2020-03-05,395.0344656256206,392.0866589363784
355,2020-03-06,605.7148745696747,600.9066779212866
355,2020-03-07,837.717393773456,830.6055815581533
355,2020-03-08,1123.6817998672777,1139.0262696621853
355,2020-03-09,1430.6163140852732,1490.0603255294163
355,2020-03-10,1745.648821348651,1871.9339389811792
355,2020-03-11,2213.969554566263,2472.0205217916705
355,2020-03-12,2913.7077293961183,3394.2970581912564
355,2020-03-13,3810.3438883294903,4744.055029099458
355,2020-03-14,4900.35672225437,6533.773542240409
355,2020-03-15,5843.529610210005,8982.609697277283
355,2020-03-16,6838.480651739003,11626.005141610041
355,2020-03-17,7661.05268832218,14740.18292048957
355,2020-03-18,8969.678994189177,19642.483737202994
355,2020-03-19,10853.514376895275,27202.79288922894
355,2020-03-20,13322.385987504176,38282.340829955974
355,2020-03-21,16112.494016850547,52932.43201733486
355,2020-03-22,19434.549241896926,72660.28123507503
355,2020-03-23,22111.699248543482,93569.60032847388
355,2020-03-24,24694.91890961338,117376.01810000426
355,2020-03-25,28755.05485878064,152515.10508296915
355,2020-03-26,34568.056595097994,201964.77679427227
355,2020-03-27,42135.550706646805,266100.55686222285
355,2020-03-28,50663.096966399025,339490.74015808705
355,2020-03-29,60719.2253157915,423991.8039121759
355,2020-03-30,69091.72927646112,500606.2938967714
355,2020-03-31,77183.05011157591,576628.9917962776
355,2020-04-01,89572.26423249043,675637.7627263026
355,2020-04-02,106893.51027219501,796903.852252769
355,2020-04-03,128839.00071452558,932879.7885881098
355,2020-04-04,152843.6371236486,1067306.5810537334
355,2020-04-05,180134.62093121247,1201823.5615354937
355,2020-04-06,202197.182870348,1307477.1126696805
356,2020-03-02,141,141
356,2020-03-03,222.81271619463027,226.2645950693674
356,2020-03-04,313.7199105226941,323.60668197304324
356,2020-03-05,460.65800397474806,482.48326009904474
356,2020-03-06,698.9262888720644,744.8430693909141
356,2020-03-07,1003.1649400955628,1091.9287031157965
356,2020-03-08,1376.0556336399811,1572.7718039442968
356,2020-03-09,1850.9168058539997,2235.6942889995353
356,2020-03-10,2396.952468825215,3072.3707392264378
356,2020-03-11,3088.829301744732,4261.412968776822
356,2020-03-12,4081.4525716854246,6075.037300234944
356,2020-03-13,5220.099810061395,8640.210435908832
356,2020-03-14,6786.463455030981,12530.21635109319
356,2020-03-15,8241.650154065524,17937.366218053234
356,2020-03-16,10046.106259630527,25082.386226764356
356,2020-03-17,11774.642161023943,34348.012148481735
356,2020-03-18,13899.400382366168,47375.24372938992
356,2020-03-19,16780.8009140172,66825.04710685018
356,2020-03-20,20189.020634402685,93445.0555096576
356,2020-03-21,24670.59517014635,131737.87163961324
356,2020-03-22,29791.34062105147,181098.2279230662
356,2020-03-23,35098.09794784482,240149.61907293848
356,2020-03-24,40627.676260784225,307828.9677558936
356,2020-03-25,47364.45414736323,389489.11511266214
356,2020-03-26,56407.868707026886,490182.68652859324
356,2020-03-27,66952.17489722732,600426.6020280776
356,2020-03-28,80600.50271110676,725188.9954822941
356,2020-03-29,95868.67773506697,851577.2632669813
356,2020-03-30,111763.7425527706,973433.5629633563
356,2020-03-31,128042.91094329495,1089904.7524296886
356,2020-04-01,147422.34569063573,1211177.5676464073
356,2020-04-02,172650.34720864226,1343067.2368650248
356,2020-04-03,201030.21917428044,1471645.8226426584
356,2020-04-04,236180.15736095642,1602757.9747481504
356,2020-04-05,273585.8017202196,1721384.7486153948
356,2020-04-06,310559.2441785175,1823025.8345924376
357,2020-03-02,141,141
357,2020-03-03,217.9090237277408,219.5411365376894
357,2020-03-04,317.84138765428315,321.6304330355892
357,2020-03-05,484.915100080609,493.24526780767684
357,2020-03-06,765.2693006274395,789.0184037555329
357,2020-03-07,1100.7322619277033,1154.6095780475937
357,2020-03-08,1553.0940252607188,1750.1012640354222
357,2020-03-09,2089.9591539017247,2556.815947227782
357,2020-03-10,2663.801083671987,3555.3165844525397
357,2020-03-11,3483.3777186927236,5214.7843920533405
357,2020-03-12,4688.61150831127,7907.230397791149
357,2020-03-13,5996.418768853081,12088.794015170164
357,2020-03-14,7472.896313642866,18061.339410017223
357,2020-03-15,9049.922757695165,27945.00547855804
357,2020-03-16,10827.507934229867,41153.559590921825
357,2020-03-17,12233.034225086669,58016.86411355158
357,2020-03-18,14417.784052567531,85196.99759294059
357,2020-03-19,17401.00171982738,126800.48433344641
357,2020-03-20,21067.560385862682,185184.59839657455
357,2020-03-21,24943.94989122418,256856.97409591512
357,2020-03-22,30368.992379841246,351887.6759915248
357,2020-03-23,35329.671203918835,448234.58003420685
357,2020-03-24,39709.07978270767,539657.0165976582
357,2020-03-25,46401.78695737662,646956.8462382784
357,2020-03-26,55421.31706885814,763261.1844041162
357,2020-03-27,66341.99043604541,881048.1626166896
357,2020-03-28,77719.07856835751,991600.6065199337
357,2020-03-29,93274.78602179179,1114151.2657890555
357,2020-03-30,107601.48102528355,1222660.9809076525
357,2020-03-31,120112.53713042666,1317820.7821952298
357,2020-04-01,138626.85834979545,1429104.1230435714
357,2020-04-02,162705.98666742953,1548634.644707055
357,2020-04-03,190685.36231023187,1665863.9883253637
357,2020-04-04,218607.9711832584,1768828.5482582487
357,2020-04-05,254831.99766048932,1874386.5827499223
357,2020-04-06,286503.4375456037,1956954.566712099
358,2020-03-02,141,141
358,2020-03-03,219.13474065686677,224.93953995017336
358,2020-03-04,318.75207727111075,335.7932877713952
358,2020-03-05,481.2266924831034,519.5616572324524
358,2020-03-06,767.3153389210336,857.1317342905543
358,2020-03-07,1104.9008982177336,1286.2308434138886
358,2020-03-08,1559.2383944966582,1987.115488142871
358,2020-03-09,2136.13815093489,3008.839135736422
358,2020-03-10,2696.8120379202946,4221.116872334599
358,2020-03-11,3495.0908461155855,6240.565011827839
358,2020-03-12,4624.403438110024,9463.994164503198
358,2020-03-13,5989.975573604271,14848.023794642955
358,2020-03-14,7504.082725132208,22574.509373680954
358,2020-03-15,9109.715408557719,35326.20908682265
358,2020-03-16,11200.610060399256,53528.46968289674
358,2020-03-17,12822.07390852738,75504.25602646306
358,2020-03-18,15315.967378618447,110564.49421632978
358,2020-03-19,18632.178588246403,162376.69769875114
358,2020-03-20,23262.981820774552,237943.87572711502
358,2020-03-21,28219.694878487742,327039.3987677534
358,2020-03-22,35070.94140408841,439070.94901783596
358,2020-03-23,42373.87807863284,553540.3832746362
358,2020-03-24,48313.28579531259,651448.4785967715
358,2020-03-25,57298.25927987711,763719.3259305381
358,2020-03-26,69062.76982282891,882245.2906436838
358,2020-03-27,85136.85270535016,1011036.5561218994
358,2020-03-28,101946.99611621235,1130820.733226693
358,2020-03-29,124429.73089670557,1262268.852429525
358,2020-03-30,147815.23884976484,1385093.2293169715
358,2020-03-31,166302.37191767734,1483824.9159362004
358,2020-04-01,193070.37245893126,1597961.9144473216
358,2020-04-02,226278.79737115614,1715825.199531342
358,2020-04-03,268675.39688698336,1836693.3931896137
358,2020-04-04,309817.70019252534,1937456.3532604072
358,2020-04-05,360536.8152151674,2034622.9929477072
358,2020-04-06,408858.15755482955,2111896.482204593
359,2020-03-02,141,141
359,2020-03-03,214.10551259059275,217.22602045130978
359,2020-03-04,302.6866225925506,311.25994402021036
359,2020-03-05,453.1707291670585,472.01150229864123
359,2020-03-06,696.1886703342532,737.8245223879596
359,2020-03-07,989.8687933455172,1071.8079902039553
359,2020-03-08,1347.3556938684444,1544.548689690295
359,2020-03-09,1779.780809243055,2174.979730760219
359,2020-03-10,2214.002914545894,2896.642565924498
359,2020-03-11,2832.031997777488,4042.1727503813227
359,2020-03-12,3764.0515408551287,5884.385768561461
359,2020-03-13,4789.2703215826095,8522.460687925892
359,2020-03-14,6076.17458911151,12350.685877910173
359,2020-03-15,7326.4848602656175,17838.16556741622
359,2020-03-16,8758.935433889652,24923.674269242903
359,2020-03-17,9917.385131092013,33391.03953737526
359,2020-03-18,11680.579469159044,46739.420627356565
359,2020-03-19,14238.006655807108,67873.48234240433
359,2020-03-20,17243.840496948575,97347.07072860634
359,2020-03-21,20856.302372269933,138113.23157102414
359,2020-03-22,25123.089151299144,192284.89145537053
359,2020-03-23,29297.052434504323,255358.18348034495
359,2020-03-24,32956.87447795455,321787.92663116637
359,2020-03-25,38487.19081833281,410547.7444889454
359,2020-03-26,46451.32682711932,523296.9357725468
359,2020-03-27,55734.99879070261,644464.3503893455
359,2020-03-28,66792.96363279212,772074.6026108349
359,2020-03-29,79692.30776287081,902063.683409698
359,2020-03-30,92435.09882690576,1021285.340843586
359,2020-03-31,103575.71216782244,1124551.2519313542
359,2020-04-01,120083.50699906301,1244359.3236454583
359,2020-04-02,143317.878162948,1377822.5724492806
359,2020-04-03,169733.24224370404,1504788.3087748403
359,2020-04-04,200260.6617913125,1625197.484578277
359,2020-04-05,234639.0896724677,1735865.4861458426
359,2020-04-06,267413.04197953106,1826898.0101455385
360,2020-03-02,141,141
360,2020-03-03,225.653902503749,242.40440502244272
360,2020-03-04,330.2201150860097,382.61639703213154
360,2020-03-05,518.0800943219643,643.319289784776
360,2020-03-06,797.5130987841983,1084.7515083625583
360,2020-03-07,1127.7898585827124,1705.8488730759045
360,2020-03-08,1524.8940648337953,2717.8666673040957
360,2020-03-09,1952.3446328251623,4130.163919418645
360,2020-03-10,2482.9771114010546,6316.259135193668
360,2020-03-11,3150.1591680298166,9959.754668568601
360,2020-03-12,4187.270007938102,16630.36122442653
360,2020-03-13,5164.047123676374,27273.519406420735
360,2020-03-14,6233.3977756582535,43682.14672876464
360,2020-03-15,7535.004735609267,70208.38077817971
360,2020-03-16,8696.864977874504,105366.75506361833
360,2020-03-17,10148.22475427989,155625.6272468456
360,2020-03-18,12095.943414226402,226765.39346901354
360,2020-03-19,15063.699932228626,328058.45951909886
360,2020-03-20,18451.948990476558,445644.8442614021
360,2020-03-21,22192.59352601959,573787.6683105512
360,2020-03-22,26949.82159729769,718460.1336390715
360,2020-03-23,31270.29005814426,852473.8424928635
360,2020-03-24,36523.03715773073,993144.5606132454
360,2020-03-25,43518.39580583675,1144456.9820645663
360,2020-03-26,54027.0099044368,1314126.2422629907
360,2020-03-27,65936.83720269162,1471743.7490714847
360,2020-03-28,78947.65437874297,1613284.1821312702
360,2020-03-29,95168.23240509152,1747391.9489040065
360,2020-03-30,109630.86226721914,1851402.4134279315
360,2020-03-31,126771.15287891091,1945535.420394037
360,2020-04-01,148835.80692055574,2032680.4288397615
360,2020-04-02,180469.91842895438,2116008.2488662587
360,2020-04-03,214514.750189324,2181344.510832309
360,2020-04-04,249739.7411987549,2232268.301750964
360,2020-04-05,291074.7418340211,2275711.3226078637
360,2020-04-06,325857.5809936001,2306628.771392036
361,2020-03-02,141,141
361,2020-03-03,231.38970422958846,243.2165133681084
361,2020-03-04,349.1501330193098,385.8819131131779
361,2020-03-05,547.2051211387657,633.3177549298622
361,2020-03-06,866.5672246130782,1077.152591707561
361,2020-03-07,1291.8337750849762,1750.400350475686
361,2020-03-08,1797.852621568266,2863.4844338571243
361,2020-03-09,2381.0954819940766,4524.452313811217
361,2020-03-10,3126.7025059636185,7187.189172262964
361,2020-03-11,4072.333241542333,11795.046295794422
361,2020-03-12,5404.2330860256325,19882.191905714968
361,2020-03-13,6714.278120314472,33789.57988981709
361,2020-03-14,8293.525874216972,56795.52129210751
361,2020-03-15,10093.773843497553,93584.83745650829
361,2020-03-16,11867.580263162514,142704.7201192782
361,2020-03-17,13943.664938091308,208428.69132784696
361,2020-03-18,16708.020613274846,293653.274582593
361,2020-03-19,20347.835420834206,397016.93893021235
361,2020-03-20,24903.067086630985,513869.29545650707
361,2020-03-21,30360.176362926817,638343.6581932621
361,2020-03-22,37006.44647283085,767758.2999787349
361,2020-03-23,43314.62663732832,884908.4860368578
361,2020-03-24,50736.48837785468,1002321.4533445506
361,2020-03-25,60456.78034467379,1126425.9228992513
361,2020-03-26,73001.80670941669,1257114.0496181273
361,2020-03-27,88322.60501063398,1390853.4106455974
361,2020-03-28,106133.87988979594,1523264.3884383903
361,2020-03-29,127021.45405854056,1653230.8016847703
361,2020-03-30,146198.53429923387,1762389.6775058494
361,2020-03-31,167808.8915337436,1864896.997028507
361,2020-04-01,194660.07893555117,1964606.5170177512
361,2020-04-02,227222.55600088922,2057595.918916883
361,2020-04-03,264299.66587966116,2138774.2003785633
361,2020-04-04,304323.8683184983,2205991.5914783888
361,2020-04-05,347839.4046910175,2261160.270652669
361,2020-04-06,385044.451855807,2300425.2122977762
362,2020-03-02,141,141
362,2020-03-03,206.93290812962425,208.48216342832066
362,2020-03-04,288.9472561036884,292.48546443010866
362,2020-03-05,420.68126733802075,427.4508215833987
362,2020-03-06,640.6597639568524,657.0672571571407
362,2020-03-07,892.262179379027,926.1170314870935
362,2020-03-08,1203.7381869818053,1309.4108898334348
362,2020-03-09,1553.4487757702252,1784.1829006390878
362,2020-03-10,1897.2533497612853,2311.1653572549126
362,2020-03-11,2420.1630034998557,3186.8840361838015
362,2020-03-12,3156.6222179445426,4511.016874255634
362,2020-03-13,3999.9710539727657,6435.663514879345
362,2020-03-14,5024.593315725121,9136.688283058927
362,2020-03-15,6017.564748344185,13084.810011461226
362,2020-03-16,7073.2277747333055,17857.626156357524
362,2020-03-17,7907.888540189467,23565.160589654937
362,2020-03-18,9324.34423887616,33015.68517987167
362,2020-03-19,11218.678971388405,47245.01788798228
362,2020-03-20,13558.20817742185,67514.93894201727
362,2020-03-21,16276.933107292962,94707.07876484333
362,2020-03-22,19652.094971008813,131307.40112865224
362,2020-03-23,22649.005685665237,170980.66468677972
362,2020-03-24,25347.096778593357,212504.14489461682
362,2020-03-25,29828.315862745312,270673.035775369
362,2020-03-26,35793.11529885723,342641.6413887042
362,2020-03-27,43123.79929430924,426577.73128124856
362,2020-03-28,51605.866034039,520337.60892501386
362,2020-03-29,62004.44363832874,628446.7896846978
362,2020-03-30,71454.67956329254,730365.6498828708
362,2020-03-31,79996.74271715299,825973.8917220106
362,2020-04-01,93669.6882933861,950500.3324979016
362,2020-04-02,111342.48230186298,1088976.2839114005
362,2020-04-03,132339.42135963571,1229857.1696521118
362,2020-04-04,155706.87017042196,1363523.3670051803
362,2020-04-05,183015.8549252494,1492404.2647266006
362,2020-04-06,206797.85185564717,1593485.4183806123
363,2020-03-02,141,141
363,2020-03-03,206.74460028583627,210.96300075244176
363,2020-03-04,284.3830829995411,296.16308011309894
363,2020-03-05,419.9351613131862,445.5518754384099
363,2020-03-06,638.1079021506367,692.0128443554396
363,2020-03-07,894.9877529442032,997.1314892527735
363,2020-03-08,1231.6717357670761,1449.0764842108454
363,2020-03-09,1578.8109836536257,1965.7504656282272
363,2020-03-10,1937.1081502608758,2563.0203024839516
363,2020-03-11,2466.4056608184096,3519.7289225211393
363,2020-03-12,3295.529645322599,5091.196035754233
363,2020-03-13,4241.715137286987,7311.302080054552
363,2020-03-14,5459.351896057664,10526.88008270398
363,2020-03-15,6616.733038959856,15352.952280158204
363,2020-03-16,7829.621281424407,20696.443801875062
363,2020-03-17,8944.693314747437,27208.73040821301
363,2020-03-18,10690.286562289693,37588.57170712799
363,2020-03-19,13354.333119413075,54458.498768275036
363,2020-03-20,16554.777746099197,77911.15166427869
363,2020-03-21,20542.574767690665,110769.49036099981
363,2020-03-22,25758.476771793055,157331.73999868383
363,2020-03-23,30035.578223663288,205379.4367399297
363,2020-03-24,34252.93646960832,258967.44905273177
363,2020-03-25,40766.09925074219,334297.8127395156
363,2020-03-26,50581.76532796562,436810.2244466179
363,2020-03-27,62227.48022804204,550945.3613697266
363,2020-03-28,76501.06144548484,675856.7837383061
363,2020-03-29,94736.92284105811,812169.8549619251
